"respondent_id","question_id","choice","price","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","no_choice","brand.past_use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","market_awareness"
85,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,29,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",9
85,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,29,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",9
85,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",9
87,1,1,37,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,1,0,37,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,1,0,27,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,2,1,19,1,0,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,2,0,27,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,3,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,3,1,37,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,4,0,27,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,4,0,37,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,4,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,5,0,37,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,5,1,19,1,0,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,5,0,37,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,6,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,6,0,19,1,0,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
87,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",11
88,1,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,1,1,37,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,1,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,2,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,2,1,27,0,0,0,1,0,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,3,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,3,1,37,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,4,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,4,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,4,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,5,1,37,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,5,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,5,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,6,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
88,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","wies","raz-w-miesiacu","wyzsze",8
89,1,0,37,0,0,0,1,0,0,0,1,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,1,0,37,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,1,1,27,0,0,0,1,0,0,0,1,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,2,1,19,1,0,0,0,0,0,1,0,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,2,0,27,0,0,0,1,0,0,0,1,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,3,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,3,0,37,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,4,1,27,0,0,0,1,0,0,0,1,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,4,0,37,0,0,0,1,0,0,0,1,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,4,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,5,0,37,0,0,0,1,0,0,1,0,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,5,0,19,1,0,0,0,0,0,1,0,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,5,1,37,0,0,0,1,0,0,0,1,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,6,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,6,1,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,6,0,19,1,0,0,0,0,0,1,0,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
89,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",12
90,1,1,37,0,0,0,1,0,0,0,1,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,1,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,1,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,2,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,2,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,2,1,27,0,0,0,1,1,0,0,0,1,0,1,1,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,3,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,3,1,37,0,0,0,1,0,0,1,0,0,0,0,0,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,4,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,4,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,4,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,5,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,5,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,5,1,37,0,0,0,1,0,0,0,1,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,6,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,6,1,19,1,0,0,0,0,0,1,0,0,0,0,0,1,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
90,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",10
91,1,1,37,0,0,0,1,0,0,0,1,0,0,0,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,1,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,1,0,27,0,0,0,1,0,0,0,1,0,0,0,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,2,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,2,1,27,0,0,0,1,0,0,0,1,0,0,0,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,3,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,3,1,37,0,0,0,1,0,0,1,0,0,0,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,4,0,27,0,0,0,1,0,0,0,1,0,0,0,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,4,0,37,0,0,0,1,0,0,0,1,0,0,0,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,4,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,5,1,37,0,0,0,1,0,0,1,0,0,0,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,5,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,5,0,37,0,0,0,1,0,0,0,1,0,0,0,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,6,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
91,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","2500-5000","miasto-50-150","czesciej-niz-raz-w-tygodniu","wyzsze",12
93,1,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,1,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,1,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,2,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,2,1,27,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,3,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,3,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,4,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,4,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,4,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,5,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,5,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,5,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,6,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
93,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","wies","raz-w-tygodniu","wyzsze",8
95,1,0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,1,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,1,0,27,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,2,1,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,2,0,27,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,3,0,12,1,0,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,3,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,4,1,27,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,4,0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,4,0,12,1,0,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,5,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,5,1,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,5,0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,6,0,12,1,0,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,6,1,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
95,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
96,1,0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,1,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,1,0,27,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
