"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","respondent_question_id"
243,1,2,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_1"
243,1,3,0,17,260,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_1"
243,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_1"
243,2,1,1,15,220,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_2"
243,2,2,0,22,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_2"
243,2,3,0,27,300,700,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_2"
243,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_2"
243,3,1,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_3"
243,3,2,0,15,420,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_3"
243,3,3,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_3"
243,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_3"
243,4,1,0,25,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_4"
243,4,2,1,27,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_4"
243,4,3,0,17,260,400,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_4"
243,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_4"
243,5,1,0,30,300,800,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_5"
243,5,2,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_5"
243,5,3,1,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_5"
243,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_5"
243,6,1,1,15,220,400,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_6"
243,6,2,0,25,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_6"
243,6,3,0,25,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_6"
243,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,9,8,2.43,0,1,0,1,1,0,1,0,0,1,"243_6"
244,1,1,0,22,380,900,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_1"
244,1,2,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_1"
244,1,3,1,17,260,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_1"
244,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_1"
244,2,1,0,15,220,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_2"
244,2,2,1,22,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_2"
244,2,3,0,27,300,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_2"
244,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_2"
244,3,1,0,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_3"
244,3,2,1,15,420,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_3"
244,3,3,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_3"
244,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_3"
244,4,1,0,25,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_4"
244,4,2,0,27,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_4"
244,4,3,1,17,260,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_4"
244,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_4"
244,5,1,0,30,300,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_5"
244,5,2,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_5"
244,5,3,1,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_5"
244,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_5"
244,6,1,0,15,220,400,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_6"
244,6,2,0,25,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_6"
244,6,3,1,25,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_6"
244,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,8,5.36333333333333,0,0,0,0,1,0,0,1,0,1,"244_6"
245,1,1,1,22,380,900,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_1"
245,1,2,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_1"
245,1,3,0,17,260,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_1"
245,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_1"
245,2,1,0,15,220,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_2"
245,2,2,1,22,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_2"
245,2,3,0,27,300,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_2"
245,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_2"
245,3,1,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_3"
245,3,2,0,15,420,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_3"
245,3,3,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_3"
245,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_3"
245,4,1,0,25,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_4"
245,4,2,0,27,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_4"
245,4,3,1,17,260,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_4"
245,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_4"
245,5,1,1,30,300,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_5"
245,5,2,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_5"
245,5,3,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_5"
245,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_5"
245,6,1,1,15,220,400,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_6"
245,6,2,0,25,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_6"
245,6,3,0,25,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_6"
245,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,3.37,0,0,0,1,1,0,1,0,0,1,"245_6"
256,1,1,0,30,300,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_1"
256,1,2,1,30,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_1"
256,1,3,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_1"
256,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_1"
256,2,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_2"
256,2,2,0,15,220,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_2"
256,2,3,1,32,420,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_2"
256,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_2"
256,3,1,0,17,380,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_3"
256,3,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_3"
256,3,3,1,22,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_3"
256,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_3"
256,4,1,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_4"
256,4,2,1,22,260,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_4"
256,4,3,0,32,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_4"
256,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_4"
256,5,1,0,32,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_5"
256,5,2,1,35,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_5"
256,5,3,0,12,220,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_5"
256,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_5"
256,6,1,1,32,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_6"
256,6,2,0,30,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_6"
256,6,3,0,12,420,1000,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_6"
256,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,9,8,3.23666666666667,0,0,0,0,0,0,1,0,0,1,"256_6"
266,1,1,0,30,300,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_1"
266,1,2,0,30,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_1"
266,1,3,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_1"
266,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_1"
266,2,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_2"
266,2,2,1,15,220,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_2"
266,2,3,0,32,420,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_2"
266,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_2"
266,3,1,0,17,380,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_3"
266,3,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_3"
266,3,3,1,22,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_3"
266,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_3"
266,4,1,1,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_4"
266,4,2,0,22,260,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_4"
266,4,3,0,32,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_4"
266,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_4"
266,5,1,0,32,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_5"
266,5,2,0,35,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_5"
266,5,3,1,12,220,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_5"
266,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_5"
266,6,1,0,32,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_6"
266,6,2,1,30,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_6"
266,6,3,0,12,420,1000,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_6"
266,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,8,2.03,0,0,0,1,0,0,1,0,1,0,"266_6"
281,1,1,0,30,300,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_1"
281,1,2,1,30,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_1"
281,1,3,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_1"
281,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_1"
281,2,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_2"
281,2,2,0,15,220,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_2"
281,2,3,1,32,420,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_2"
281,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_2"
281,3,1,1,17,380,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_3"
281,3,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_3"
281,3,3,0,22,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_3"
281,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_3"
281,4,1,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_4"
281,4,2,1,22,260,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_4"
281,4,3,0,32,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_4"
281,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_4"
281,5,1,0,32,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_5"
281,5,2,0,35,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_5"
281,5,3,0,12,220,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_5"
281,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_5"
281,6,1,1,32,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_6"
281,6,2,0,30,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_6"
281,6,3,0,12,420,1000,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_6"
281,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,14,8,4.93,0,1,0,1,1,0,0,1,0,1,"281_6"
285,1,1,0,30,300,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_1"
285,1,2,1,30,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_1"
285,1,3,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_1"
285,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_1"
285,2,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_2"
285,2,2,0,15,220,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_2"
285,2,3,1,32,420,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_2"
285,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_2"
285,3,1,0,17,380,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_3"
285,3,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_3"
285,3,3,1,22,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_3"
285,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_3"
285,4,1,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_4"
285,4,2,0,22,260,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_4"
285,4,3,1,32,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_4"
285,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_4"
285,5,1,0,32,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_5"
285,5,2,1,35,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_5"
285,5,3,0,12,220,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_5"
285,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_5"
285,6,1,1,32,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_6"
285,6,2,0,30,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_6"
285,6,3,0,12,420,1000,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_6"
285,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,8,4.23,0,1,0,1,0,0,1,0,0,1,"285_6"
292,1,1,1,30,300,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_1"
292,1,2,0,30,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_1"
