"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","log_age","log_total_recalled","log_total_recognized","log_avg_price_guess_diff","log_price"
294,4,1,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,8,8,17.77,"294_4",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,2.56494935746154
294,4,2,1,22,260,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,8,8,17.77,"294_4",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,3.13549421592915
294,4,3,0,32,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,8,8,17.77,"294_4",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,3.49650756146648
294,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,8,8,17.77,"294_4",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,0
294,5,1,0,32,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,8,8,17.77,"294_5",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,3.49650756146648
294,5,2,1,35,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,8,8,17.77,"294_5",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,3.58351893845611
294,5,3,0,12,220,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,25,8,8,17.77,"294_5",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,2.56494935746154
294,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,8,8,17.77,"294_5",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,0
294,6,1,1,32,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,8,8,17.77,"294_6",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,3.49650756146648
294,6,2,0,30,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,25,8,8,17.77,"294_6",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,3.43398720448515
294,6,3,0,12,420,1000,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,8,8,17.77,"294_6",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,2.56494935746154
294,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,8,8,17.77,"294_6",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.19722457733622,2.19722457733622,2.93225985059842,0
298,1,1,0,30,300,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,9,8,2.89666666666666,"298_1",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.43398720448515
298,1,2,1,30,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,22,9,8,2.89666666666666,"298_1",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.43398720448515
298,1,3,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,9,8,2.89666666666666,"298_1",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,2.56494935746154
298,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,"298_1",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,0
298,2,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,9,8,2.89666666666666,"298_2",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.3322045101752
298,2,2,1,15,220,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,9,8,2.89666666666666,"298_2",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,2.77258872223978
298,2,3,0,32,420,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,22,9,8,2.89666666666666,"298_2",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.49650756146648
298,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,"298_2",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,0
298,3,1,1,17,380,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,9,8,2.89666666666666,"298_3",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,2.89037175789616
298,3,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,9,8,2.89666666666666,"298_3",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.25809653802148
298,3,3,0,22,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,9,8,2.89666666666666,"298_3",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.13549421592915
298,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,"298_3",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,0
298,4,1,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,9,8,2.89666666666666,"298_4",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,2.56494935746154
298,4,2,0,22,260,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,22,9,8,2.89666666666666,"298_4",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.13549421592915
298,4,3,1,32,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22,9,8,2.89666666666666,"298_4",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.49650756146648
298,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,"298_4",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,0
298,5,1,0,32,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,9,8,2.89666666666666,"298_5",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.49650756146648
298,5,2,1,35,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,9,8,2.89666666666666,"298_5",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.58351893845611
298,5,3,0,12,220,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,22,9,8,2.89666666666666,"298_5",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,2.56494935746154
298,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,"298_5",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,0
298,6,1,1,32,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,9,8,2.89666666666666,"298_6",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.49650756146648
298,6,2,0,30,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,22,9,8,2.89666666666666,"298_6",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,3.43398720448515
298,6,3,0,12,420,1000,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,9,8,2.89666666666666,"298_6",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,2.56494935746154
298,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,"298_6",0,1,0,1,1,0,1,0,1,0,3.13549421592915,2.30258509299405,2.19722457733622,1.36012148681587,0
306,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,4,8,1.36333333333333,"306_1",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,2.89037175789616
306,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,4,8,1.36333333333333,"306_1",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,3.04452243772342
306,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,4,8,1.36333333333333,"306_1",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,3.3322045101752
306,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,"306_1",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,0
306,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,4,8,1.36333333333333,"306_2",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,2.89037175789616
306,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,4,8,1.36333333333333,"306_2",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,3.3322045101752
306,2,3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,4,8,1.36333333333333,"306_2",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,2.89037175789616
306,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,"306_2",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,0
306,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,4,8,1.36333333333333,"306_3",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,3.13549421592915
306,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,4,8,1.36333333333333,"306_3",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,3.13549421592915
306,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,4,8,1.36333333333333,"306_3",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,2.77258872223978
306,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,"306_3",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,0
306,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,4,8,1.36333333333333,"306_4",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,3.58351893845611
306,4,2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,4,8,1.36333333333333,"306_4",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,2.56494935746154
306,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,4,8,1.36333333333333,"306_4",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,3.58351893845611
306,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,"306_4",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,0
306,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,4,8,1.36333333333333,"306_5",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,3.58351893845611
306,5,2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,4,8,1.36333333333333,"306_5",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,3.25809653802148
306,5,3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,4,8,1.36333333333333,"306_5",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,2.77258872223978
306,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,"306_5",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,0
306,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,4,8,1.36333333333333,"306_6",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,3.43398720448515
306,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,4,8,1.36333333333333,"306_6",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,2.89037175789616
306,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,4,8,1.36333333333333,"306_6",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,3.58351893845611
306,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,"306_6",0,1,0,0,0,0,1,0,1,0,3.2188758248682,1.6094379124341,2.19722457733622,0.860073051875925,0
310,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27,10,8,2.36333333333333,"310_1",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,2.89037175789616
310,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,27,10,8,2.36333333333333,"310_1",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,3.04452243772342
310,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,27,10,8,2.36333333333333,"310_1",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,3.3322045101752
310,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,"310_1",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,0
310,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,27,10,8,2.36333333333333,"310_2",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,2.89037175789616
310,2,2,1,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,27,10,8,2.36333333333333,"310_2",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,3.3322045101752
310,2,3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27,10,8,2.36333333333333,"310_2",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,2.89037175789616
310,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,"310_2",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,0
310,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,27,10,8,2.36333333333333,"310_3",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,3.13549421592915
310,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,10,8,2.36333333333333,"310_3",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,3.13549421592915
310,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,27,10,8,2.36333333333333,"310_3",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,2.77258872223978
310,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,"310_3",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,0
310,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,27,10,8,2.36333333333333,"310_4",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,3.58351893845611
310,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,27,10,8,2.36333333333333,"310_4",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,2.56494935746154
310,4,3,1,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,27,10,8,2.36333333333333,"310_4",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,3.58351893845611
310,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,"310_4",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,0
310,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,27,10,8,2.36333333333333,"310_5",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,3.58351893845611
310,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,27,10,8,2.36333333333333,"310_5",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,3.25809653802148
310,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,27,10,8,2.36333333333333,"310_5",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,2.77258872223978
310,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,"310_5",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,0
310,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27,10,8,2.36333333333333,"310_6",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,3.43398720448515
310,6,2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,10,8,2.36333333333333,"310_6",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,2.89037175789616
310,6,3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,27,10,8,2.36333333333333,"310_6",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,3.58351893845611
310,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,"310_6",0,1,0,0,1,0,0,1,0,1,3.3322045101752,2.39789527279837,2.19722457733622,1.21293254569741,0
317,1,1,1,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,6,8,2.57,"317_1",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,2.89037175789616
317,1,2,0,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,6,8,2.57,"317_1",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,3.04452243772342
317,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,6,8,2.57,"317_1",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,3.3322045101752
317,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,"317_1",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,0
317,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,6,8,2.57,"317_2",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,2.89037175789616
317,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,6,8,2.57,"317_2",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,3.3322045101752
317,2,3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,6,8,2.57,"317_2",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,2.89037175789616
317,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,"317_2",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,0
317,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,6,8,2.57,"317_3",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,3.13549421592915
317,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,6,8,2.57,"317_3",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,3.13549421592915
317,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,6,8,2.57,"317_3",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,2.77258872223978
317,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,"317_3",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,0
317,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,6,8,2.57,"317_4",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,3.58351893845611
317,4,2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,6,8,2.57,"317_4",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,2.56494935746154
317,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,6,8,2.57,"317_4",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,3.58351893845611
317,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,"317_4",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,0
317,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,6,8,2.57,"317_5",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,3.58351893845611
317,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,6,8,2.57,"317_5",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,3.25809653802148
317,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,6,8,2.57,"317_5",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,2.77258872223978
317,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,"317_5",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,0
317,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,6,8,2.57,"317_6",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,3.43398720448515
317,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,6,8,2.57,"317_6",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,2.89037175789616
317,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,6,8,2.57,"317_6",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,3.58351893845611
317,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,"317_6",0,1,0,0,1,0,1,0,0,1,3.2188758248682,1.94591014905531,2.19722457733622,1.27256559579155,0
318,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,8,8,6.89666666666666,"318_1",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,2.89037175789616
318,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,21,8,8,6.89666666666666,"318_1",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,3.04452243772342
318,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21,8,8,6.89666666666666,"318_1",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,3.3322045101752
318,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,"318_1",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,0
318,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,8,8,6.89666666666666,"318_2",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,2.89037175789616
