"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id"
318,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_2"
318,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_3"
318,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_3"
318,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_3"
318,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_3"
318,4,1,1,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_4"
318,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_4"
318,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_4"
318,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_4"
318,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_5"
318,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_5"
318,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_5"
318,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_5"
318,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_6"
318,6,2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_6"
318,6,3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_6"
318,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666,"318_6"
320,1,1,1,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_1"
320,1,2,0,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_1"
320,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_1"
320,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_1"
320,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_2"
320,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_2"
320,2,3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_2"
320,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_2"
320,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_3"
320,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_3"
320,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_3"
320,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_3"
320,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_4"
320,4,2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_4"
320,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_4"
320,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_4"
320,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_5"
320,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_5"
320,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_5"
320,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_5"
320,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_6"
320,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_6"
320,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_6"
320,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666,"320_6"
324,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_1"
324,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_1"
324,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_1"
324,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_1"
324,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_2"
324,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_2"
324,2,3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_2"
324,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_2"
324,3,1,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_3"
324,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_3"
324,3,3,1,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_3"
324,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_3"
324,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_4"
324,4,2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_4"
324,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_4"
324,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_4"
324,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_5"
324,5,2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_5"
324,5,3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_5"
324,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_5"
324,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_6"
324,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_6"
324,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_6"
324,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333,"324_6"
327,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_1"
327,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_1"
327,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_1"
327,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_1"
327,2,1,1,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_2"
327,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_2"
327,2,3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_2"
327,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_2"
327,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_3"
327,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_3"
327,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_3"
327,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_3"
327,4,1,1,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_4"
327,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_4"
327,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_4"
327,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_4"
327,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_5"
327,5,2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_5"
327,5,3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_5"
327,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_5"
327,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_6"
327,6,2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_6"
327,6,3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_6"
327,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667,"327_6"
330,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_1"
330,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_1"
330,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_1"
330,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_1"
330,2,1,1,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_2"
330,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_2"
330,2,3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_2"
330,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_2"
330,3,1,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_3"
330,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_3"
330,3,3,1,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_3"
330,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_3"
330,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_4"
330,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_4"
330,4,3,1,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_4"
330,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_4"
330,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_5"
330,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_5"
330,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_5"
330,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_5"
330,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_6"
330,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_6"
330,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_6"
330,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666,"330_6"
334,1,1,1,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_1"
334,1,2,0,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_1"
334,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_1"
334,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_1"
334,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_2"
334,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_2"
334,2,3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_2"
334,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_2"
334,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_3"
334,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_3"
334,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_3"
334,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_3"
334,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_4"
334,4,2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_4"
334,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_4"
334,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_4"
334,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_5"
334,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_5"
334,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_5"
334,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_5"
