"respondent_id","question_id","respondent_question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff"
310,5,"310_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,2.36333333333333
310,6,"310_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,2.36333333333333
310,6,"310_6",2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,2.36333333333333
310,6,"310_6",3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,27,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,2.36333333333333
310,6,"310_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,2.36333333333333
317,1,"317_1",1,1,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,1,"317_1",2,0,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,1,"317_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,1,"317_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,2,"317_2",1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,2,"317_2",2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,2,"317_2",3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,2,"317_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,3,"317_3",1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,3,"317_3",2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,3,"317_3",3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,3,"317_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,4,"317_4",1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,4,"317_4",2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,4,"317_4",3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,4,"317_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,5,"317_5",1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,5,"317_5",2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,5,"317_5",3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,5,"317_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,6,"317_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,6,"317_6",2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,6,"317_6",3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
317,6,"317_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",6,8,2.57
318,1,"318_1",1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,1,"318_1",2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,1,"318_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,1,"318_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,2,"318_2",1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,2,"318_2",2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,2,"318_2",3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,2,"318_2",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,3,"318_3",1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,3,"318_3",2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,3,"318_3",3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,3,"318_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,4,"318_4",1,1,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,4,"318_4",2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,4,"318_4",3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,4,"318_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,5,"318_5",1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,5,"318_5",2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,5,"318_5",3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,5,"318_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,6,"318_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,6,"318_6",2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,6,"318_6",3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
318,6,"318_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","miast-50","raz-w-tygodniu","w-trakcie-studiow",8,8,6.89666666666666
320,1,"320_1",1,1,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,1,"320_1",2,0,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,1,"320_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,1,"320_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,2,"320_2",1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,2,"320_2",2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,2,"320_2",3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,2,"320_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,3,"320_3",1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,3,"320_3",2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,3,"320_3",3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,3,"320_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,4,"320_4",1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,4,"320_4",2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,4,"320_4",3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,4,"320_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,5,"320_5",1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,5,"320_5",2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,5,"320_5",3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,5,"320_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,6,"320_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,6,"320_6",2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,6,"320_6",3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
320,6,"320_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",8,8,3.89666666666666
324,1,"324_1",1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,1,"324_1",2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,1,"324_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,1,"324_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,2,"324_2",1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,2,"324_2",2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,2,"324_2",3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,2,"324_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,3,"324_3",1,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,3,"324_3",2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,3,"324_3",3,1,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,3,"324_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,4,"324_4",1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,4,"324_4",2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,4,"324_4",3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,4,"324_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,5,"324_5",1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,5,"324_5",2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,5,"324_5",3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,5,"324_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,6,"324_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,6,"324_6",2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,6,"324_6",3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
324,6,"324_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",1,8,4.90333333333333
327,1,"327_1",1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,1,"327_1",2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,1,"327_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,1,"327_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,2,"327_2",1,1,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,2,"327_2",2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,2,"327_2",3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,2,"327_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,3,"327_3",1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,3,"327_3",2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,3,"327_3",3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,3,"327_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,4,"327_4",1,1,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,4,"327_4",2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,4,"327_4",3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,4,"327_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,5,"327_5",1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,5,"327_5",2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,5,"327_5",3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,5,"327_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,6,"327_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,6,"327_6",2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,6,"327_6",3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
327,6,"327_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",5,8,2.69666666666667
330,1,"330_1",1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,1,"330_1",2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,1,"330_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,1,"330_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,2,"330_2",1,1,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,2,"330_2",2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,2,"330_2",3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,2,"330_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,3,"330_3",1,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,3,"330_3",2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,3,"330_3",3,1,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
