"respondent_id","block_id","question_id","alternative_id","kcal","gram","price","brand_wendys","brand_max_burger","brand_burger_king","brand_mcdonalds","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","no_choice"
217,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
217,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
217,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
217,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
217,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
217,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
217,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
217,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
217,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
217,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
217,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
217,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
217,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
217,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
217,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
217,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
217,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
217,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
217,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
218,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
218,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
218,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
218,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
218,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
218,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
218,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
218,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
218,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
218,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
218,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
218,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
218,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
218,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
218,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
218,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
218,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
218,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
218,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
218,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
218,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
218,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
218,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
218,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
219,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
219,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
219,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
219,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
219,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
219,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
219,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
219,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
219,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
219,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
219,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
219,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
219,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
219,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
219,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
219,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
219,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
219,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
219,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
219,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
219,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
219,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
219,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
219,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
220,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
220,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
220,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
220,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
220,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
220,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
220,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
220,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
220,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
220,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
220,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
220,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
220,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
220,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
220,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
220,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
220,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
220,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
220,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
220,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
220,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
220,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
220,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
220,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
221,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
221,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
221,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
221,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
221,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
221,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
221,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
221,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
221,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
221,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
221,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
221,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
221,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
221,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
221,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
221,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
221,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
221,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
221,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
221,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
221,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
221,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
221,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
221,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
222,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
222,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
222,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
222,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
222,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
222,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
222,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
222,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
222,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
222,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
222,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
222,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
222,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
222,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
222,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
222,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
222,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
222,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
222,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
222,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
222,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
222,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
222,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
222,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
223,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
223,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
223,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
223,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
223,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
223,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
223,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
223,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
223,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
223,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
223,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
223,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
223,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
223,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
223,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
223,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
223,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
223,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
223,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
223,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
223,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
223,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
223,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
223,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
224,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
224,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
224,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
224,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
224,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
224,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
224,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
224,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
224,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
224,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
224,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
224,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
224,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
224,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
224,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
224,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
224,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
224,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
224,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
224,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
224,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
224,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
224,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
224,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
225,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
225,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
225,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
225,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
225,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
225,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
225,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
225,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
225,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
225,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
225,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
225,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
225,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
225,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
225,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
225,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
225,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
225,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
225,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
225,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
225,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
225,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
225,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
225,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
226,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
226,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
226,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
226,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
226,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
226,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
226,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
226,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
226,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
226,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
226,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
226,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
226,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
226,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
226,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
226,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
226,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
226,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
226,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
226,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
226,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
226,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
226,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
226,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
227,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
227,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
227,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
227,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
227,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
227,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
227,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
227,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
227,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
227,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
227,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
227,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
227,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
227,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
227,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
227,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
227,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
227,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
227,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
227,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
227,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
227,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
227,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
227,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
228,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
228,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
228,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
228,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
228,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
228,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
228,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
228,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
228,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
228,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
228,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
228,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
228,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
228,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
228,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
228,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
228,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
228,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
228,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
228,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
228,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
228,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
228,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
228,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
229,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
229,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
229,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
229,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
229,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
229,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
229,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
229,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
229,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
229,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
229,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
229,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
229,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
229,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
229,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
229,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
229,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
229,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
229,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
229,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
229,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
229,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
229,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
229,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
230,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
230,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
230,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
230,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
230,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
230,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
230,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
230,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
230,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
230,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
230,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
230,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
230,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
230,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
230,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
230,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
230,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
230,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
230,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
230,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
230,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
230,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
230,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
230,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
231,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
231,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
231,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
231,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
231,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
231,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
231,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
231,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
231,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
231,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
231,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
231,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
231,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
231,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
231,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
231,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
231,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
231,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
231,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
231,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
231,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
231,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
231,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
231,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
232,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
232,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
232,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
232,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
232,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
232,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
232,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
232,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
232,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
232,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
232,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
232,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
232,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
232,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
232,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
232,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
232,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
232,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
232,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
232,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
232,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
232,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
232,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
232,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
233,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
233,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
233,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
233,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
233,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
233,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
233,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
233,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
233,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
233,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
233,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
233,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
233,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
233,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
233,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
233,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
233,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
233,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
233,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
233,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
233,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
233,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
233,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
233,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
234,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
234,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
234,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
234,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
234,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
234,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
234,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
234,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
234,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
234,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
234,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
234,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
234,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
234,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
234,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
234,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
234,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
234,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
234,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
234,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
234,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
234,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
234,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
234,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
235,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
235,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
235,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
235,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
235,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
